hhid,June_15r,June_30r,July_15r,July_31r,Aug_15r,Aug_31r,Sept_15r,Sept_30r,Oct_15r,Oct_31r,Nov_15r,Nov_30r,Dec_15r,Dec_31r,q118_gpslong,q117_gpslat,optional,Aspect,Slope,Elevation
1081125,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5809,28.1516,TRUE,5.194428921,1.599449992,150
1081173,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5409,28.1294,TRUE,288.4349365,0.450565666,148
1081142,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5636,28.1429,TRUE,161.5650482,1.841189861,154
1081055,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3689,28.68,TRUE,0,0.085990578,178
1081005,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5397,28.0892,TRUE,270,0.96053642,146
1081037,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5657,28.1382,TRUE,180,0.900010288,150
1081032,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5771,28.1549,TRUE,354.8055725,1.649949431,149
1081071,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5659,28.1391,TRUE,251.5650482,1.524532318,149
1081069,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5547,28.1878,TRUE,26.56505203,0.55199033,157
1081164,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5651,28.1379,TRUE,281.3099365,0.320476055,152
1081123,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5656,28.1389,TRUE,21.80140877,0.322191954,150
1081046,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5542,28.1877,TRUE,288.4349365,1.759142399,157
1081118,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5352,28.089,TRUE,101.3099289,0.95849818,145
1081026,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5649,28.1379,TRUE,281.3099365,0.654575884,152
1081174,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5651,28.1381,TRUE,315,1.275116086,152
1081015,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.538,28.0871,TRUE,101.3099289,1.187292814,145
1081137,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5847,28.1463,TRUE,326.3099365,1.551080108,151
1081170,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5814,28.1515,TRUE,351.8699036,2.687973499,154
1081098,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5669,28.139,TRUE,225,0.273767412,147
1081159,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5548,28.1881,TRUE,45,0.61379385,156
1081022,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5662,28.1371,TRUE,-1,0.351709932,149
1081018,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5662,28.1374,TRUE,143.1300964,1.056242228,150
1081090,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5415,28.1301,TRUE,0,0.567328036,148
1081133,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5411,28.1296,TRUE,315,0.513469398,149
1081110,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5542,28.1879,TRUE,288.4349365,1.368095756,157
1081074,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5662,28.1369,TRUE,315,1.099959373,150
1081056,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5348,28.0896,TRUE,351.8699036,3.56528306,148
1081045,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5543,28.1883,TRUE,135,0.472146541,158
1081149,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5649,28.1381,TRUE,315,1.087989688,152
1081075,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5818,28.1486,TRUE,292.380127,1.834878922,150
1081025,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.567,28.1387,TRUE,333.4349365,0.183125228,148
1081070,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5831,28.1526,TRUE,153.4349518,1.685155392,151
1081023,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5755,28.1543,TRUE,153.4349518,0.620937526,151
1081132,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5408,28.1292,TRUE,265.6012878,0.924387991,149
1081082,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5829,28.1489,TRUE,0,1.238978624,149
1081004,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5547,28.1883,TRUE,135,0.819097102,156
1081035,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5545,28.1889,TRUE,135,0.662072957,158
1081063,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5418,28.131,TRUE,258.6900635,2.1401968,148
1081095,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5543,28.188,TRUE,180,0.544938385,158
1081165,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5839,28.1474,TRUE,98.13010406,1.729962349,154
1081116,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5409,28.1295,TRUE,288.4349365,1.159469247,148
1081077,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5662,28.1371,TRUE,-1,0.351709932,149
1081083,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5638,28.1425,TRUE,135,0.676567614,154
1084172,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3935,28.1841,TRUE,264.8055725,0.454796731,144
1084136,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3654,28.188,TRUE,320.1944275,1.353228807,140
1084137,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3656,28.1881,TRUE,327.5288086,2.163134098,141
1084062,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3949,28.1835,TRUE,0,1.240486383,145
1084092,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3677,28.1874,TRUE,135,1.419203639,143
1084037,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2657,28.3411,TRUE,321.7098389,5.370018959,170
1084053,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3095,28.2419,TRUE,135,0.138843849,150
1084145,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3098,28.242,TRUE,71.56504822,1.156481624,150
1084033,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2565,28.314,TRUE,90,1.512030363,159
1084059,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3677,28.1872,TRUE,243.4349518,1.233991981,143
1084065,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3675,28.1865,TRUE,251.5650482,0.577858329,143
1084078,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3619,28.19,TRUE,354.8055725,1.051662922,142
1084108,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.252,28.3098,TRUE,0,0.814887166,157
1084079,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2555,28.3127,TRUE,45,0.503655195,158
1084013,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3046,28.2458,TRUE,180,0.978320003,147
1084031,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3622,28.1896,TRUE,30.96375656,0.895199239,145
1084052,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.252,28.3097,TRUE,0,0.814887166,157
1084075,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2564,28.3121,TRUE,135,0.358372182,159
1084020,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3154,28.2375,TRUE,336.8014221,0.205528766,149
1084102,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3654,28.188,TRUE,320.1944275,1.353228807,140
1084105,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3108,28.243,TRUE,194.0362396,0.33287099,147
1084168,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2601,28.3149,TRUE,135,0.798768938,158
1084047,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2529,28.3099,TRUE,206.5650482,0.825334966,157
1084098,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3623,28.1895,TRUE,135,0.895199239,144
1084111,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3679,28.188,TRUE,59.03624344,0.577801764,143
1084087,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2691,28.3286,TRUE,348.6900635,1.867779374,161
1084124,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3607,28.1902,TRUE,336.8014221,1.054164767,143
1084113,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3604,28.1896,TRUE,270,2.17834115,145
1084139,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3097,28.2422,TRUE,38.65980911,2.015602112,149
1084123,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2558,28.3119,TRUE,270,0.456561655,157
1084094,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3623,28.1899,TRUE,338.1985779,0.835596144,143
1084008,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3098,28.242,TRUE,71.56504822,1.156481624,150
1084043,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.255,28.3125,TRUE,348.6900635,0.680284679,159
1084164,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2659,28.3466,TRUE,344.744873,1.065262556,165
1084070,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2603,28.3149,TRUE,180,1.079510093,158
1084173,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3097,28.2419,TRUE,71.56504822,1.156481624,150
1084048,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3102,28.2427,TRUE,161.5650482,0.9183231,145
1084097,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.256,28.3137,TRUE,188.1300964,0.894207418,159
1084034,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2533,28.3101,TRUE,23.19859123,1.519345284,156
1084011,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2657,28.3406,TRUE,276.3401794,1.539817214,172
1084112,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3689,28.6799,TRUE,0,0.085990578,178
1084148,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.393,28.1847,TRUE,90,0.774044335,142
1084157,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3678,28.188,TRUE,59.03624344,0.577801764,143
1084141,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2567,28.3117,TRUE,146.3099365,0.684683859,157
1084104,79.98316955,198.8156433,298.5738707,390.4837131,172.805583,114.2154865,82.30764007,48.818367,36.32842254,0,0,0,0,8.193633318,80.3688,28.68,TRUE,0,0.085990578,178
1084152,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3927,28.1847,TRUE,108.4349518,0.294037342,143
1084160,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3936,28.1841,TRUE,264.8055725,0.454796731,144
1084050,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3675,28.1868,TRUE,300.9637451,0.775837243,142
1084170,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3927,28.1845,TRUE,149.0362396,0.070258602,143
1084036,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2583,28.3144,TRUE,225,0.886760294,156
1084045,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2525,28.3099,TRUE,180,1.100924969,157
1084051,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3936,28.184,TRUE,260.5376892,0.702066779,143
1084049,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3097,28.2419,TRUE,71.56504822,1.156481624,150
1084110,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2687,28.3473,TRUE,135,1.611670852,163
1084038,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3925,28.184,TRUE,71.56504822,0.30086875,142
1084055,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3949,28.1836,TRUE,0,1.094634652,145
1084069,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2522,28.3099,TRUE,135,1.188471556,157
1084028,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2654,28.3415,TRUE,322.1250305,6.149487019,161
1084129,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2656,28.3408,TRUE,300.9637451,4.675684929,169
1084068,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.395,28.1835,TRUE,0,1.240486383,145
1084132,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2658,28.3467,TRUE,344.744873,1.777460575,165
1084174,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3927,28.1842,TRUE,149.0362396,0.308816165,142
1084016,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2686,28.3275,TRUE,180,0.593030095,160
1084060,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3677,28.1876,TRUE,135,0.419869661,143
1084116,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3655,28.1881,TRUE,327.5288086,1.353228807,141
1084091,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3652,28.1879,TRUE,302.4711914,1.605353117,141
1084171,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3112,28.2421,TRUE,0,0.54375422,151
1084135,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.3654,28.1881,TRUE,320.1944275,1.353228807,140
1084156,87.22589875,188.8931217,239.7497001,304.8339729,137.0887919,116.4324207,154.4832878,0,47.77611637,0,0,0,0,7.597544193,81.393,28.1848,TRUE,90,0.774044335,142
1084057,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3116,28.244,TRUE,143.1300964,0.410979182,150
1084100,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2557,28.3134,TRUE,198.4349518,1.073816538,157
1084063,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2576,28.3143,TRUE,45,1.095479369,158
1084134,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.256,28.3121,TRUE,239.0362396,0.259160131,159
1084166,93.81038284,202.0971136,270.6678543,345.510272,156.4654703,123.5142422,147.9493675,0,40.89366817,0,0,0,0,7.237097979,81.3098,28.2422,TRUE,38.65980911,2.015602112,149
1084022,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2528,28.31,TRUE,206.5650482,0.518682837,157
